site_id,year,week_index,start_date,t2m_08,t2m_mean_08_18,t2m_min_08_18,t2m_max_08_18,t2m_absmax_08_18,t2m_absmin_08_18,rh_08,rh_mean_08_18,rh_absmax_08_18,wind_mean,wind_min,wind_max,wind_absmax,n_obs,n_days,pct_t2m_08_18,pct_rh_08_18,pct_wind_max,pct_viability
8,2025,7,2025-02-12,-16.949465,-13.926901571428573,-17.117215714285713,-12.0819789,-4.5623474,-25.98883,71.87179630801816,67.03412051950265,81.04938037537326,4.407998142857143,3.1727786428571427,5.6662489,6.828953,7,7,0.0,0.8571428571428571,1.0,0.0
8,2025,8,2025-02-19,-11.214451375714289,-4.145588328571429,-11.214451375714289,-0.3899360000000002,11.611237,-22.045334,78.07119393565067,62.97101012795044,70.49675342854528,3.6308751142857134,2.4038197285714284,4.954009628571429,5.8609204,7,7,0.0,1.0,1.0,0.0
8,2025,9,2025-02-26,0.2261875928571429,5.732668242857143,-0.0010419357142857,8.634046342857143,14.795319,-7.3250427,62.90589229710499,48.5804533655553,95.03635252940155,4.6989998,2.679271742857143,7.511177157142858,11.755413,7,7,0.0,0.8571428571428571,0.8571428571428571,0.0
8,2025,10,2025-03-05,-1.7748325814285717,4.798515467142857,-1.8920898385714289,7.831451328571428,19.71939,-6.4356384,77.21657037918291,57.17426638357984,83.51987782381002,4.669503342857142,2.7725650057142857,7.365231228571429,11.943476,7,7,0.0,0.8571428571428571,0.8571428571428571,0.0
8,2025,11,2025-03-12,3.717280757142857,10.8048227,3.386592285714286,14.571179928571429,23.612457,-5.219818,64.47684651537428,48.160624611587714,61.41378240078694,5.016079514285714,2.663900467142857,7.190985185714285,9.489096,7,7,0.1428571428571428,1.0,1.0,0.1428571428571428
8,2025,12,2025-03-19,0.9225812714285714,5.343266557142857,0.52780152,8.03224412857143,12.745758,-3.7205505,64.81249759490275,54.00121087452759,88.49841038840334,5.744326914285714,3.4842147185714287,8.586168928571428,11.004576,7,7,0.0,0.8571428571428571,0.5714285714285714,0.0
8,2025,13,2025-03-26,5.528682267142857,9.753050285714284,4.760546038571428,12.441663471428573,25.037506,0.19570923,77.88908128905642,64.04049907066052,92.86026801207356,4.424732,2.526469305714286,6.6441406857142855,9.008937,7,7,0.1428571428571428,0.7142857142857143,1.0,0.1428571428571428
8,2025,14,2025-04-02,2.0797031964285715,7.058463685714286,2.0797031964285715,9.854958728571429,17.373932,-1.1973572,62.94662542361692,47.966852142566935,73.79899529231159,4.6063006571428575,2.3913865,6.708485428571429,10.418224,7,7,0.0,1.0,0.8571428571428571,0.0
8,2025,15,2025-04-09,7.609353228571429,12.082621428571429,7.510232085714286,14.59508842857143,19.484772,4.658844,67.54390549718399,54.35840236376096,65.82125498299932,4.658876514285715,1.4459197185714283,6.721890757142857,10.107222,7,7,0.1428571428571428,1.0,0.8571428571428571,0.1428571428571428
8,2025,16,2025-04-16,8.520494714285714,13.289342285714286,8.520494714285714,16.008453285714285,23.060211,5.285919,69.5500319190488,57.74480615923748,82.09972861474549,4.621363728571429,2.606198271428572,6.637961857142857,8.309341,7,7,0.2857142857142857,0.7142857142857143,1.0,0.2857142857142857
8,2025,17,2025-04-23,10.924817928571429,15.472216,10.924817928571429,17.848681142857142,24.07071,7.531891,73.61425683165396,60.21032336991728,79.04166420145432,4.7859227142857135,2.854255392857143,6.771446757142857,10.782468,7,7,0.4285714285714285,0.8571428571428571,0.8571428571428571,0.2857142857142857
8,2025,18,2025-04-30,11.960078714285714,16.683095857142856,11.960078714285714,19.017382142857144,23.627594,9.245514,69.06652338599224,51.894844848062704,73.03923930642718,3.010372614285714,1.5366737942857145,4.569727971428572,5.705303,7,7,0.5714285714285714,1.0,1.0,0.5714285714285714
8,2025,19,2025-05-07,15.717089,21.376056142857145,15.717089,23.86221342857143,26.422272,11.059723,60.081376231888605,46.52063292009434,58.30301563956641,3.4951378857142856,2.2455861642857142,4.687912557142857,5.4034786,7,7,1.0,1.0,1.0,1.0
8,2025,20,2025-05-14,13.778856857142856,17.05947892857143,12.75873257142857,19.97399457142857,28.332184,8.321442,70.65217132647653,56.169174413084825,90.43205864094736,5.9483112857142855,3.733306657142857,8.546866314285714,11.180212,7,7,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.2857142857142857
8,2025,21,2025-05-21,12.644823242857145,15.885028857142856,12.644823242857145,17.448638857142857,19.985748,7.9205627,69.53342775979249,52.6270657052503,81.9815037654505,2.909855542857143,1.8358295285714288,4.250365957142857,5.151008,7,7,0.7142857142857143,0.8571428571428571,1.0,0.7142857142857143
8,2025,22,2025-05-28,18.255977,21.52960757142857,17.299782857142855,23.664145285714284,29.730133,14.281891,66.22436700726242,55.02554839422438,90.37954855845214,3.504936371428572,2.008505005714286,5.181438042857144,7.9025826,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
8,2025,23,2025-06-04,17.441977285714284,21.11417928571429,17.441977285714284,22.772160142857143,26.147125,13.786774,69.2491330318767,50.21069072149305,62.66508702788439,3.1577208,1.524562132857143,5.056658785714285,7.8645816,7,7,1.0,1.0,1.0,1.0
8,2025,24,2025-06-11,20.83138157142857,25.38090085714285,20.83138157142857,27.613364,30.402252,18.413239,79.67867032774903,64.80123272685206,78.92956854424949,3.145647657142857,1.2546851385714286,4.758066885714285,5.849095,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
8,2025,25,2025-06-18,23.794446571428573,27.068429142857145,23.43367657142857,29.22971442857143,33.819244,20.079254,80.20289921123185,68.25136295137415,82.7703106580499,4.800091971428572,2.963740028571429,6.546903442857143,9.3304405,7,7,1.0,0.7142857142857143,1.0,0.7142857142857143
8,2025,26,2025-06-25,22.549225,25.77514342857143,22.290959142857144,28.199824714285715,30.335846,18.345856,82.85406316338262,70.63000626408852,84.03742270978117,3.132050685714286,0.94993321,5.315772942857143,6.7403626,7,7,1.0,0.7142857142857143,1.0,0.7142857142857143
8,2025,27,2025-07-02,23.948883285714285,26.93317957142857,23.782588714285712,28.345367714285715,30.395905,22.674469,77.98590111817471,66.32380651978279,83.57997705121632,2.961143328571428,1.510228769857143,4.641428157142857,7.3964195,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
8,2025,28,2025-07-09,21.847076428571427,25.185376285714284,21.81512885714286,26.729819285714285,28.95694,20.569244,83.80654657676764,70.45503698144304,90.17303536587424,2.8107623428571427,1.3378591771428572,4.440912871428571,5.8554487,7,7,1.0,0.7142857142857143,1.0,0.7142857142857143
8,2025,29,2025-07-16,20.289773142857143,23.52623457142857,20.289773142857143,25.53764571428572,29.357086,15.153961,84.65713918692474,76.32669955871151,82.5880493256987,3.730474957142857,2.410161785714286,5.5983642571428565,6.7897596,7,7,1.0,0.1428571428571428,1.0,0.1428571428571428
8,2025,30,2025-07-23,24.236899142857144,27.68967514285714,24.236899142857144,29.494921,31.420563,23.172272,91.297670339578,73.69349418539794,82.3081524150023,2.759478085714285,1.4993520785714287,4.500730771428572,6.6945457,7,7,1.0,0.7142857142857143,1.0,0.7142857142857143
8,2025,31,2025-07-30,19.575836,22.512461285714288,19.575836,23.731388285714285,25.16397,18.346832,77.74936251353198,63.76518184001085,82.39568778640027,2.7588575285714287,1.6570082142857143,4.266721328571429,6.4947863,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
8,2025,32,2025-08-06,22.347250857142857,25.559542,22.347250857142857,27.320081285714284,30.968903,20.946442,86.64098939565486,76.6738256503005,85.10261291159462,3.2812534285714285,1.8082073585714284,4.988270557142857,7.7069836,7,7,1.0,0.4285714285714285,1.0,0.4285714285714285
8,2025,33,2025-08-13,22.33734557142857,26.294466142857143,22.33734557142857,28.34892485714286,31.675446,19.955963,85.95634281421587,73.78230381867264,82.49126204219492,3.007689785714285,1.0714420957142856,4.5098017142857145,5.228926,7,7,1.0,0.2857142857142857,1.0,0.2857142857142857
8,2025,34,2025-08-20,17.820744142857144,21.000656285714285,17.820744142857144,22.31296657142857,26.899567,13.81192,80.92680499286901,64.98143136818436,75.32238131129071,3.227819871428572,1.9454435428571428,4.629013685714286,7.3366065,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
8,2025,35,2025-08-27,17.816419142857143,22.045928714285715,17.816419142857143,23.872362428571428,25.707916,16.197662,81.86071320634622,68.20948511694395,74.97353868238427,2.2263241857142857,0.9892479928571428,3.199371557142857,4.42857,7,7,1.0,1.0,1.0,1.0
8,2025,36,2025-09-03,13.000745571428572,16.922195857142857,12.970541857142855,18.673666714285712,23.92691,10.677155,70.45066424632789,55.20080440434355,60.98907148655341,4.351389228571429,2.5434547000000003,5.993953642857143,7.5040836,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
8,2025,37,2025-09-10,20.72601757142857,25.97025657142857,20.72601757142857,28.339299,31.292633,16.976715,77.21259123763222,62.68442474636527,67.28228269070836,3.0994924285714283,1.73098403,4.448043571428571,7.0805335,7,7,1.0,1.0,1.0,1.0
8,2025,38,2025-09-17,18.380628142857145,22.36384871428572,18.380628142857145,24.889173142857143,26.98941,16.970367,90.1156172938898,70.6528768584571,78.83046443617823,2.617446371428571,1.0699648385714289,4.2031475857142855,4.7324057,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
8,2025,39,2025-09-24,17.131290857142858,22.95686142857144,17.131290857142858,25.435664428571425,28.33316,14.539703,75.02141765486691,56.23412741391456,64.65591018901435,2.7352754142857143,2.075743371428572,3.4628203714285712,4.385481,7,7,1.0,1.0,1.0,1.0
8,2025,40,2025-10-01,17.447557714285715,22.57609642857143,17.447557714285715,25.092054142857144,29.334381,10.881012,68.28629505487882,52.86235344901492,59.5274269969954,4.200893528571429,2.8290065285714285,5.701526442857143,8.527615,7,7,1.0,1.0,1.0,1.0
8,2025,41,2025-10-08,11.415854285714286,16.272505714285714,11.415854285714286,18.811641,22.730621,8.311676,69.98793434438822,51.26094341255126,61.539667927567685,4.238046671428571,2.851892857142857,5.610330428571428,8.62094,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
8,2025,42,2025-10-15,11.609667,15.128900285714286,11.609667,17.474134,24.208893,7.902252,72.47144366453085,62.07069003102519,88.09490737237114,5.077115557142856,3.324939271428572,7.233457385714286,11.190856,7,7,0.4285714285714285,0.7142857142857143,0.8571428571428571,0.2857142857142857
8,2025,43,2025-10-22,5.841530957142857,10.619502142857144,5.841530957142857,13.100703857142856,16.121979,1.9994202,74.17599605055145,55.628284434194406,68.43004776884668,4.150617542857143,2.9139914285714283,5.414400757142857,8.054419,7,7,0.0,1.0,1.0,0.0
8,2025,44,2025-10-29,4.396881057142857,9.1166528,4.396881057142857,11.365142714285714,16.351715,2.6405334,81.05615034730326,58.37998316234884,67.73912029069974,3.660935771428572,1.8949758757142856,5.871153085714285,8.078589,7,7,0.0,1.0,1.0,0.0
8,2025,45,2025-11-05,1.6656101514285715,5.283092471428572,1.2580697085714283,7.708369661428571,13.60318,-5.130707,66.8723867430882,54.887118605349045,81.18795024745613,4.679679,2.61338271,6.987358828571429,8.030441,7,7,0.0,0.8571428571428571,1.0,0.0
8,2025,46,2025-11-12,3.522439156714285,8.786808528571429,3.198778485285714,11.518672471428571,19.579987,-0.1836853,72.706582754028,56.72888878124785,87.60350977614225,4.1429917000000005,2.501960647142857,5.8300323,7.1824403,7,7,0.0,0.7142857142857143,1.0,0.0
8,2025,47,2025-11-19,2.608520528571429,7.064009971428571,2.1488342428571428,9.745757957142857,12.415192,-1.8399353,89.37426920008343,73.69117512585998,90.54712995962797,2.810171542857143,1.37943031,4.377108342857143,6.9806614,7,7,0.0,0.4285714285714285,1.0,0.0
8,2025,48,2025-11-26,-7.808994871428571,-5.8578033000000005,-8.446794814285713,-4.2747018542857145,0.14395142,-14.180054,82.6432469615985,75.08449699525542,88.92740198174343,4.830586485714286,2.419796667142857,6.780871428571428,11.741399,7,7,0.0,0.4285714285714285,0.8571428571428571,0.0
8,2025,49,2025-12-03,-11.602059557142857,-10.07922607142857,-13.271436414285716,-7.8373784,-0.1614685,-25.457489,83.44139925892941,83.21018897557953,91.22485389450948,4.013177985714286,2.0535551942857144,6.054604871428571,6.6866045,7,7,0.0,0.0,1.0,0.0
8,2025,50,2025-12-10,-13.659646271428572,-10.341637885714286,-14.4080811,-7.9849068,1.5604553,-25.559753,81.5179056179044,81.93502258930162,86.26770018744632,4.437756342857143,1.8215577914285712,7.114250485714286,10.863982,7,7,0.0,0.1428571428571428,0.8571428571428571,0.0
8,2025,51,2025-12-17,-5.568998032857143,-2.6661449057142863,-8.081331500000001,0.8090472328571428,5.167145,-18.6884,78.20381175071536,72.46549544327002,89.43570266147796,4.776555257142857,2.413426764285714,6.566294328571429,9.652614,7,7,0.0,0.7142857142857143,1.0,0.0
8,2025,52,2025-12-24,-2.426574714285714,-1.148499328571429,-4.3922991,0.8518895142857141,4.925934,-13.405304,87.23374462150473,83.05700067901583,97.64404737450488,4.1832944,1.9289913757142856,6.5270904142857145,10.425582,7,7,0.0,0.2857142857142857,0.8571428571428571,0.0
9,2025,1,2025-01-01,-8.785365471428571,-5.5189431085714284,-8.922406785714285,-3.4521876857142857,2.8348694,-14.867859,63.96718515597049,54.96083102397136,72.33834105274659,3.755760771428572,2.471036485714286,5.0604601,7.088776,7,7,0.0,1.0,1.0,0.0
9,2025,2,2025-01-08,-9.66799047142857,-5.6100967285714285,-10.43623574285714,-2.9642028642857143,0.04434204,-16.15335,74.64057312153521,61.46119802494273,73.14553069311678,3.952590242857143,2.2261415857142857,5.591189285714286,7.503367,7,7,0.0,1.0,1.0,0.0
9,2025,3,2025-01-15,-11.343848171428572,-6.193731057142857,-11.343848171428572,-3.3538599,9.16861,-19.866928,51.13834034796411,38.98573816181224,56.57077666965886,4.7316923285714285,2.9409993,6.473919628571429,7.947311,7,7,0.0,1.0,1.0,0.0
9,2025,4,2025-01-22,-7.027544300000001,-0.1755787142857143,-7.027544300000001,3.517826609,11.134674,-12.274109,63.5375556905484,42.04400759175561,47.788149613344125,4.2083632,2.531464757142857,6.646766028571428,7.803485,7,7,0.0,1.0,1.0,0.0
9,2025,5,2025-01-29,-0.7385340771428572,4.880440314285714,-0.8148105771428573,8.345480714285713,13.060455,-8.742584,75.74575227615809,58.875716881120354,79.65058570839348,3.681419414285714,1.836318771428572,5.839476628571428,7.7540264,7,7,0.0,0.8571428571428571,1.0,0.0
9,2025,6,2025-02-05,-5.969125028571428,-1.184521142857143,-5.993543442857143,1.3674142028571428,5.4027405,-10.490204,58.858077901155205,43.19089362430344,67.65076543551967,3.489349257142857,1.5764399285714286,5.679279571428571,7.6346254,7,7,0.0,1.0,1.0,0.0
9,2025,7,2025-02-12,-14.302006285714286,-11.65638785714286,-14.878343857142855,-9.684212757142856,0.2862854,-24.289612,75.2420727517668,71.89546048946076,84.45925301696816,4.462332828571428,2.811544942857142,5.933878514285714,7.2987003,7,7,0.0,0.7142857142857143,1.0,0.0
9,2025,8,2025-02-19,-11.1964549,-2.898752928571429,-11.1964549,1.2992554142857144,16.69278,-23.889633,76.94229448597004,59.77523053341508,71.34833901893667,3.440503985714286,2.130640871428571,4.587872328571429,5.1619453,7,7,0.0,1.0,1.0,0.0
9,2025,9,2025-02-26,3.1586652571428573,8.752121882857143,2.8744506857142857,11.422759985714285,15.59317,-4.5750427,63.51352922275617,51.61605423760659,94.30061843393644,4.748890057142857,2.617095295714286,7.187970842857142,9.248028,7,7,0.0,0.8571428571428571,1.0,0.0
9,2025,10,2025-03-05,-0.4302455285714286,6.668321962857143,-0.6806640142857143,10.0278801,22.400055,-6.643402,76.00962477105976,56.94020038743414,79.35696200492531,5.022232414285715,2.7811951,7.2755408571428575,13.570271,7,7,0.1428571428571428,0.8571428571428571,0.8571428571428571,0.1428571428571428
9,2025,11,2025-03-12,6.569889571428571,14.113562471428574,6.566105385714286,17.906681857142857,23.84488,-2.3487244,65.18221160564475,46.82258956373244,59.02749524682071,4.951491985714285,3.0806085000000003,6.6127494,9.752682,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
9,2025,12,2025-03-19,4.8713815,9.570291785714286,4.3304661285714285,12.079502714285717,16.331696,-1.7762451,66.35242721510164,48.83348538422205,79.45188672966513,5.175474257142858,2.511184,8.310607571428571,11.923384,7,7,0.0,0.8571428571428571,0.5714285714285714,0.0
9,2025,13,2025-03-26,8.64573027142857,13.690478085714286,8.571651014285715,16.280670142857144,24.502838,2.9183655,72.28499117954532,57.63507282777623,72.98660665313217,4.931750442857143,2.321099622857143,7.480402985714286,9.9018135,7,7,0.4285714285714285,1.0,1.0,0.4285714285714285
9,2025,14,2025-04-02,4.933149,9.011937542857142,4.933149,11.118944485714286,16.319,1.6041565,66.20806119556129,50.09268698272352,77.52802921728473,4.109010285714286,1.9620344657142856,6.2119401142857145,8.380444,7,7,0.1428571428571428,0.8571428571428571,1.0,0.1428571428571428
9,2025,15,2025-04-09,10.422759928571429,16.241782142857144,10.422759928571429,19.033216285714285,25.637115,7.488678,60.38167243903907,42.74714653589459,51.63033205160272,5.322538828571429,2.768637214285714,7.634268528571428,9.177674,7,7,0.5714285714285714,1.0,1.0,0.5714285714285714
9,2025,16,2025-04-16,11.711133657142856,16.180715714285714,11.711133657142856,18.17042328571429,25.12857,6.9793396,69.49013722444406,56.6500758661716,92.19267074530316,4.540391428571429,2.3084360285714287,6.383418385714285,8.423343,7,7,0.5714285714285714,0.8571428571428571,1.0,0.5714285714285714
9,2025,17,2025-04-23,14.16428457142857,18.189862428571427,14.16428457142857,20.481737428571428,25.74649,10.092926,78.4744572054817,64.40603792808635,78.53588051641502,4.608109671428571,2.367966197142857,6.536939471428572,11.218356,7,7,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143
9,2025,18,2025-04-30,12.934129928571428,17.218749714285714,12.929037857142855,19.354505142857143,22.478424,9.375885,74.55772786925762,57.607573267432734,72.44056760576677,2.9399647714285715,1.4332740157142858,4.702218557142857,7.4570665,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
9,2025,19,2025-05-07,17.92879357142857,23.79283914285714,17.92879357142857,26.104749285714284,28.863922,14.959625,56.04653164762743,38.67075004157828,51.04352057975275,2.929085357142857,1.7078890042857142,4.180629842857143,5.173109,7,7,1.0,1.0,1.0,1.0
9,2025,20,2025-05-14,17.092333071428573,21.041634285714284,17.012080642857143,23.412541,31.12735,12.285797,63.06780758574356,47.59987205771841,87.59165678822671,5.762576671428572,3.162010114285714,8.990343942857143,12.247019,7,7,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.4285714285714285
9,2025,21,2025-05-21,12.94246557142857,16.96661642857143,12.812268857142856,19.102796285714284,21.794342,11.058258,71.99325088195587,55.26061864315735,71.64490882596994,4.174747528571428,2.7645750514285714,6.1009747857142855,8.224449,7,7,1.0,1.0,1.0,1.0
